variant,prediction_step,csi_nmse_db,beam_top3_pct
A,1,-8.017419397332084,97.3397823458283
A,2,-7.842499926254685,94.92140266021765
A,3,-6.942074748691405,90.9310761789601
A,4,-6.517116059332233,87.66626360338573
A,5,-5.571331972305902,85.36880290205562
A,6,-5.148338709509055,81.01571946795647
A,7,-4.200303959459685,79.32285368802901
A,8,-3.811263496458639,75.93712212817412
B,1,-9.632801127778682,96.73518742442565
B,2,-9.551790610643154,94.19588875453447
B,3,-8.984022422403703,89.11729141475212
B,4,-8.438757474292878,86.94074969770253
B,5,-7.636108726827099,84.1596130592503
B,6,-7.089676247521975,80.16928657799275
B,7,-6.1716644133945975,78.23458282950423
B,8,-5.712676076853364,75.33252720677146
C,1,-8.984061988369604,97.46070133010882
C,2,-8.974096444537249,95.04232164449819
C,3,-8.620465014463916,90.32648125755743
C,4,-8.20132602222851,88.51269649334945
C,5,-7.460117867865897,85.61064087061668
C,6,-7.1025232274831325,82.10399032648125
C,7,-6.4095401758161685,79.92744860943168
C,8,-6.008396103863317,77.99274486094316
D,1,-10.127700046254526,96.6142684401451
D,2,-10.117482138012267,94.19588875453447
D,3,-9.877957393803712,90.44740024183797
D,4,-9.355065935786032,87.66626360338573
D,5,-8.622200899568838,85.73155985489723
D,6,-8.147349961479947,82.70858524788392
D,7,-7.531705739878955,80.04836759371221
D,8,-7.109038270849518,76.90447400241838
E,1,-8.743986534727643,96.9770253929867
E,2,-8.696711595638423,94.92140266021765
E,3,-8.204945814552389,90.5683192261185
E,4,-7.768137583769061,88.27085852478838
E,5,-7.021376030397887,85.12696493349455
E,6,-6.6025634153840675,82.10399032648125
E,7,-6.05499325774301,79.32285368802901
E,8,-5.65873805371623,75.93712212817412
F,1,-9.611285294508345,97.70253929866989
F,2,-9.491154672712126,95.04232164449819
F,3,-8.946443893590377,91.17291414752115
F,4,-8.254399386199461,89.11729141475212
F,5,-7.304471073012988,86.33615477629988
F,6,-6.678924122579004,83.7968561064087
F,7,-6.023911378290318,82.95042321644497
F,8,-5.541633184783802,80.89480048367594
G,1,-3.3572607797484633,95.16324062877872
G,2,-3.4022741028523447,94.07496977025393
G,3,-3.450422480099009,94.31680773881499
G,4,-3.50436219140044,93.71221281741234
G,5,-3.5160661446139345,94.55864570737606
G,6,-3.554228247871223,94.19588875453447
G,7,-3.5481928469179107,93.5912938331318
G,8,-3.5535914436227625,93.34945586457074
